Name,Description,Latitude,Longitude,InforURL,ImageURL
UCSB,A great university located along the California coast!,34.42,-119.85,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
San Francisco,A hilly city with its famous Golden Gate bridge,37.77,-122.42,https://en.wikipedia.org/wiki/San_Francisco,https://upload.wikimedia.org/wikipedia/commons/c/c1/San_Francisco_Golden_Gate_Bridge_P4090342.jpg
Hayward,The city that has the best milk tea places,37.67,-122.08,"https://en.wikipedia.org/wiki/Hayward,_California",https://upload.wikimedia.org/wikipedia/commons/6/62/Downtownhaywardcitycenter.jpg
San Jose,A great city with a culture-rich Vietnamese community,37.34,-121.89,"https://en.wikipedia.org/wiki/San_Jose,_California",https://upload.wikimedia.org/wikipedia/commons/e/e1/Streets_in_San_Jose%2C_California_1_2017-06-25.jpg
Vietnam,A great country wth diverse streetfood,14.06,108.28,https://en.wikipedia.org/wiki/Vietnam,https://upload.wikimedia.org/wikipedia/commons/f/f6/Ho_Chi_Minh_City_Skyline_%28night%29.jpg
South Africa,A country with more than one capital,-30.56,22.94,https://en.wikipedia.org/wiki/South_Africa,https://upload.wikimedia.org/wikipedia/commons/2/22/South_Africa_-_Drakensberg_%2816261357780%29.jpg
